Datetime,Water Level (m)
2024-09-26 06:00:00,0.19977915
2024-09-26 07:00:00,0.17966683
2024-09-26 08:00:00,0.19339998
2024-09-26 09:00:00,0.24080892
2024-09-26 10:00:00,0.34729868
2024-09-26 11:00:00,0.48556954
2024-09-26 12:00:00,0.5810459
2024-09-26 13:00:00,0.6139364
2024-09-26 14:00:00,0.5947984
2024-09-26 15:00:00,0.51616806
2024-09-26 16:00:00,0.37683704
2024-09-26 17:00:00,0.21273474
2024-09-26 18:00:00,0.08599941
2024-09-26 19:00:00,0.022538258
2024-09-26 20:00:00,0.038980383
2024-09-26 21:00:00,0.14519383
2024-09-26 22:00:00,0.3427842
2024-09-26 23:00:00,0.5717319
2024-09-27 00:00:00,0.7391261
2024-09-27 01:00:00,0.8307242
2024-09-27 02:00:00,0.8580722
2024-09-27 03:00:00,0.8431914
2024-09-27 04:00:00,0.75334513
2024-09-27 05:00:00,0.5516879
2024-09-27 06:00:00,0.32470232
2024-09-27 07:00:00,0.15114053
2024-09-27 08:00:00,0.03495064
2024-09-27 09:00:00,-0.018938245
2024-09-27 10:00:00,-0.016485393
2024-09-27 11:00:00,0.08904582
2024-09-27 12:00:00,0.32398897
2024-09-27 13:00:00,0.5273642
2024-09-27 14:00:00,0.64969856
2024-09-27 15:00:00,0.7016191
2024-09-27 16:00:00,0.65608
2024-09-27 17:00:00,0.5026638
2024-09-27 18:00:00,0.27590418
2024-09-27 19:00:00,0.07366037
2024-09-27 20:00:00,-0.05962571
2024-09-27 21:00:00,-0.12396525
2024-09-27 22:00:00,-0.100719
2024-09-27 23:00:00,0.10625766
2024-09-28 00:00:00,0.46867737
2024-09-28 01:00:00,0.7337562
2024-09-28 02:00:00,0.90206385
2024-09-28 03:00:00,0.9621165
2024-09-28 04:00:00,0.9317974
2024-09-28 05:00:00,0.798494
2024-09-28 06:00:00,0.543143
2024-09-28 07:00:00,0.27131745
2024-09-28 08:00:00,0.060822025
2024-09-28 09:00:00,-0.08784493
2024-09-28 10:00:00,-0.17483777
2024-09-28 11:00:00,-0.18310845
2024-09-28 12:00:00,0.007817062
2024-09-28 13:00:00,0.3698254
2024-09-28 14:00:00,0.63283074
2024-09-28 15:00:00,0.7934094
2024-09-28 16:00:00,0.83635473
2024-09-28 17:00:00,0.76068085
2024-09-28 18:00:00,0.55418867
2024-09-28 19:00:00,0.27269164
2024-09-28 20:00:00,0.038614474
2024-09-28 21:00:00,-0.12952872
2024-09-28 22:00:00,-0.227107
2024-09-28 23:00:00,-0.23356202
2024-09-29 00:00:00,-0.013709708
2024-09-29 01:00:00,0.45193627
2024-09-29 02:00:00,0.7848128
2024-09-29 03:00:00,1.0036253
2024-09-29 04:00:00,1.0693345
2024-09-29 05:00:00,1.0025789
2024-09-29 06:00:00,0.7903981
2024-09-29 07:00:00,0.46614712
2024-09-29 08:00:00,0.17933199
2024-09-29 09:00:00,-0.037982848
2024-09-29 10:00:00,-0.18476866
2024-09-29 11:00:00,-0.2712495
2024-09-29 12:00:00,-0.24743058
2024-09-29 13:00:00,0.10495691
2024-09-29 14:00:00,0.5239066
2024-09-29 15:00:00,0.80170083
2024-09-29 16:00:00,0.9642632
2024-09-29 17:00:00,0.97492635
2024-09-29 18:00:00,0.8242717
2024-09-29 19:00:00,0.53335106
2024-09-29 20:00:00,0.21628919
2024-09-29 21:00:00,-0.017388595
2024-09-29 22:00:00,-0.18100765
2024-09-29 23:00:00,-0.278114
2024-09-30 00:00:00,-0.28187373
2024-09-30 01:00:00,0.042180233
2024-09-30 02:00:00,0.5586943
2024-09-30 03:00:00,0.90500313
2024-09-30 04:00:00,1.1253827
2024-09-30 05:00:00,1.1702423
2024-09-30 06:00:00,1.0087738
2024-09-30 07:00:00,0.6927342
2024-09-30 08:00:00,0.33516738
2024-09-30 09:00:00,0.062384784
2024-09-30 10:00:00,-0.14241888
2024-09-30 11:00:00,-0.28286752
2024-09-30 12:00:00,-0.3491268
2024-09-30 13:00:00,-0.20000422
2024-09-30 14:00:00,0.34707126
2024-09-30 15:00:00,0.7344778
2024-09-30 16:00:00,1.0269823
2024-09-30 17:00:00,1.144762
2024-09-30 18:00:00,1.0675975
2024-09-30 19:00:00,0.7911048
2024-09-30 20:00:00,0.42388922
2024-09-30 21:00:00,0.11204386
2024-09-30 22:00:00,-0.11072269
2024-09-30 23:00:00,-0.26322675
2024-10-01 00:00:00,-0.34585914
2024-10-01 01:00:00,-0.24618927
2024-10-01 02:00:00,0.3283267
2024-10-01 03:00:00,0.7811898
2024-10-01 04:00:00,1.1174388
2024-10-01 05:00:00,1.2650683
2024-10-01 06:00:00,1.2014202
2024-10-01 07:00:00,0.9362269
2024-10-01 08:00:00,0.5686324
2024-10-01 09:00:00,0.23589651
2024-10-01 10:00:00,-0.011436741
2024-10-01 11:00:00,-0.19551262
2024-10-01 12:00:00,-0.31505537
2024-10-01 13:00:00,-0.32483312
2024-10-01 14:00:00,0.101869285
2024-10-01 15:00:00,0.6511178
2024-10-01 16:00:00,1.041894
2024-10-01 17:00:00,1.2811023
2024-10-01 18:00:00,1.2907277
2024-10-01 19:00:00,1.0807891
2024-10-01 20:00:00,0.7067668
2024-10-01 21:00:00,0.3401129
2024-10-01 22:00:00,0.0667287
2024-10-01 23:00:00,-0.14000307
2024-10-02 00:00:00,-0.27217346
2024-10-02 01:00:00,-0.31156647
2024-10-02 02:00:00,0.025300797
2024-10-02 03:00:00,0.6188221
2024-10-02 04:00:00,1.026149
2024-10-02 05:00:00,1.3043745
2024-10-02 06:00:00,1.3442739
